time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-05-02,2022-05-06,2022-06-03,101,3.195811851699393,1.326808146184674,3.1941301646814617,1.3314453282356897,0.9966191243761033
2022-05-03,2022-05-06,2022-06-03,103,3.155159092082321,1.0726699933203614,3.145407514335165,1.077040193503963,0.9932187986294126
2022-05-04,2022-05-06,2022-06-03,107,2.3928545132053687,0.5709071498985866,2.3898292956412543,0.5999291656353382,0.9824104505177903
2022-05-05,2022-05-06,2022-06-03,104,2.7019623014843828,1.068069436803916,2.6807610231149006,1.084513355070598,0.9769598133084899
2022-05-06,2022-05-13,2022-06-10,104,3.2453166034575496,0.927327876090391,3.2383163285034486,0.9567113976055185,0.9843037215670352
2022-05-09,2022-05-13,2022-06-10,101,3.5711597809248836,1.5130987622399235,3.566932560521883,1.527686258213175,0.9908580376356995
2022-05-10,2022-05-13,2022-06-10,99,3.511830443003188,1.7650892087297505,3.5063574641302333,1.7782030644122822,0.989359136779514
2022-05-11,2022-05-13,2022-06-10,98,3.206184895396521,1.5624682021059064,3.2018734644915394,1.5686859366379797,0.9935942942722228
2022-05-12,2022-05-13,2022-06-10,98,2.699239893074527,1.4534999042015524,2.676144362415508,1.4672215305735135,0.9704455525552417
2022-05-13,2022-05-20,2022-06-17,99,3.680186735074738,1.077363250566623,3.6743685873796865,1.11185829690335,0.9845117449294121
2022-05-16,2022-05-20,2022-06-17,99,2.8783373646747035,0.5030997814255694,2.8683440086492817,0.5306588803181448,0.9841900215865443
2022-05-17,2022-05-20,2022-06-17,102,2.9495515032622452,0.7903975674878089,2.938459735887513,0.8138044000226623,0.9840221675083061
2022-05-18,2022-05-20,2022-06-17,100,2.863400728974255,0.6599421481075117,2.8505458787324334,0.6742352563600118,0.9876793878813719
2022-05-19,2022-05-20,2022-06-17,99,2.543169994013254,0.5344033300770085,2.5264755532430803,0.5598133919962518,0.9790396249373673
2022-05-20,2022-05-27,2022-06-24,98,3.2981786751020703,0.8646504371939744,3.2938479652992823,0.8938110890789479,0.986237529046899
2022-05-23,2022-05-27,2022-06-24,103,3.1405190903636586,0.8230431957958952,3.1394561200023205,0.838822346028435,0.9927325584557939
2022-05-24,2022-05-27,2022-06-24,104,2.882330597089717,0.637984713992565,2.8767347990775534,0.6540596430203537,0.9903443015610202
2022-05-25,2022-05-27,2022-06-24,104,2.9179692047555084,1.0020995736458693,2.9083862110225596,1.0150611995113956,0.9882326964045995
2022-05-26,2022-05-27,2022-06-24,107,2.2999758591893835,0.6172934773617966,2.268380179259794,0.6404176414738302,0.967480586572618
2022-05-27,2022-06-03,2022-07-01,108,3.084870490903076,1.1447623818768418,3.0789340963033136,1.159688076510271,0.98924694498408
2022-05-31,2022-06-03,2022-07-01,109,2.5782940688634826,0.631934261465633,2.571304078623641,0.6560862239230537,0.9839998994127931
2022-06-01,2022-06-03,2022-07-01,107,2.7130297344395022,0.9093604880595718,2.700475288476772,0.9254097512708315,0.9841413777878627
2022-06-02,2022-06-03,2022-07-01,108,2.349290835703399,0.8785847756209094,2.3329526904047504,0.9006040078971986,0.9739190728752513
2022-06-03,2022-06-10,2022-07-08,106,3.4664998034199868,1.6429774812321523,3.460902353401574,1.6533964861175976,0.9912167486468487
2022-06-06,2022-06-10,2022-07-08,107,2.6407703320720484,0.8572914741950569,2.6374678782468406,0.8667207572563049,0.9928612908248258
2022-06-07,2022-06-10,2022-07-08,107,2.6353895512506393,1.079926201888695,2.631870856482718,1.0850557563147398,0.9944400816660104
2022-06-08,2022-06-10,2022-07-08,105,2.5790270752189595,1.0784796717382337,2.57565492402176,1.0960758599632305,0.9860262065873046
2022-06-09,2022-06-10,2022-07-08,103,2.433384125102694,1.0345296985248635,2.4329486416356967,1.0432620592960642,0.9934461770545872
2022-06-10,2022-06-17,2022-07-15,98,3.6541422778980195,0.9468823795427141,3.653029336057385,0.9645119267314717,0.9930769524415525
2022-06-13,2022-06-17,2022-07-15,95,3.5762413655654908,0.8497776677981399,3.5724981976758836,0.8951780872405147,0.9819753377342875
2022-06-14,2022-06-17,2022-07-15,94,3.3226365962704945,0.8360201068029618,3.310426145625715,0.862434994299468,0.9844667087567023
2022-06-15,2022-06-17,2022-07-15,95,3.0045430269706124,0.8122259425557923,2.999635063484635,0.8234835724783337,0.9926262521405138
2022-06-16,2022-06-17,2022-07-15,93,2.8561510338947023,0.8121920062081647,2.8377674614009476,0.8343381195437262,0.980170989104811
2022-06-17,2022-06-24,2022-07-22,92,3.496989806390067,1.630294818611785,3.4944368386763784,1.637238324385695,0.9949126806737179
2022-06-21,2022-06-24,2022-07-22,95,2.5377172032467157,0.5626909698288893,2.529361627514796,0.5845727653463273,0.9846901419648328
2022-06-22,2022-06-24,2022-07-22,94,2.9567098030647734,1.1948866169992352,2.953000099198661,1.1992556423452612,0.995414563007211
2022-06-23,2022-06-24,2022-07-22,93,2.889415295606176,1.224282774280075,2.882152316366281,1.231372805701003,0.9913802592424343
2022-06-24,2022-07-01,2022-07-29,97,2.9399553593203893,0.9168454659656322,2.939330311821753,0.9383678502023244,0.9890527786908285
2022-06-27,2022-07-01,2022-07-29,96,3.124979319662351,1.2460805618531292,3.122578575333987,1.255579636144707,0.993666599346834
2022-06-28,2022-07-01,2022-07-29,96,3.0450420442983774,1.3497803422011463,3.042293864865916,1.3557384690639362,0.9948643290387079
2022-06-29,2022-07-01,2022-07-29,96,2.781978251046036,1.0813156241976896,2.7793642607415947,1.0877299180546705,0.9946913138332714
2022-06-30,2022-07-01,2022-07-29,93,2.8396531481425376,1.8137538683991692,2.8343323396052122,1.8166222837336599,0.992017516696313
2022-07-01,2022-07-08,2022-08-05,94,3.2278087206600925,1.7835791723698489,3.2031304720911686,1.7912231836689,0.9776197212512098
2022-07-05,2022-07-08,2022-08-05,94,2.811153150456107,1.154014848977323,2.8080458946281572,1.1613232573173415,0.9937146681368273
2022-07-06,2022-07-08,2022-08-05,93,2.8885603605740875,1.1547839935229196,2.883362721879984,1.159268194965655,0.9944157503119588
2022-07-07,2022-07-08,2022-08-05,95,2.696134665277732,1.2585690031535488,2.6851425903167354,1.262502041973584,0.9896177863910732
2022-07-08,2022-07-15,2022-08-12,95,3.3510219786348077,1.3126008461718282,3.348401161758231,1.3222535845746208,0.9939788912683908
2022-07-11,2022-07-15,2022-08-12,94,3.1076278175699463,1.189000303450657,3.1070388775512234,1.1988387300956838,0.9945651948661145
2022-07-12,2022-07-15,2022-08-12,94,3.323255879017436,1.293305801910377,3.3217490304063046,1.3022517015929584,0.9948507362759338
2022-07-13,2022-07-15,2022-08-12,93,3.1239162383172863,1.285674364261382,3.1177973657084452,1.2979234188865671,0.9900078833513355
2022-07-14,2022-07-15,2022-08-12,91,2.406554786025599,1.1563857768560037,2.401677724179435,1.1594887923719648,0.9936168011656072
2022-07-15,2022-07-22,2022-08-19,95,2.8372333713957754,0.7023219541791904,2.836263622645262,0.7207532209519703,0.9909124962437142
2022-07-18,2022-07-22,2022-08-19,95,2.6444242696392943,0.6686115711578956,2.6389091771076396,0.6861573545501827,0.9883284099035975
2022-07-19,2022-07-22,2022-08-19,97,2.7645211092818314,1.1599736760153316,2.762554107078578,1.1688602790037688,0.9932357218199559
2022-07-20,2022-07-22,2022-08-19,98,2.0699818198336075,0.39442575543169717,2.067685736014465,0.40554082285820475,0.991995999697905
2022-07-21,2022-07-22,2022-08-19,99,1.8273835646789347,0.41912994942332243,1.8230871155258979,0.4269808797830254,0.9913741535039234
2022-07-22,2022-07-29,2022-08-26,98,2.656277686185234,0.8043896926250745,2.6428155780518177,0.8293714815039256,0.9792407007627059
2022-07-25,2022-07-29,2022-08-26,98,2.6818926408112658,1.0802394572806915,2.6764327046514698,1.1034503996100957,0.9820991967649325
2022-07-26,2022-07-29,2022-08-26,96,2.796503953207738,1.2793757067951352,2.7955608316395986,1.2893074786873733,0.992831922096176
2022-07-27,2022-07-29,2022-08-26,98,2.394749750566327,1.126473825802921,2.382675391308196,1.1336339968830804,0.9848341122284738
2022-07-28,2022-07-29,2022-08-26,98,2.2376267565996137,1.1225139885445825,2.229193749233195,1.1309668666270698,0.9848572396150048
2022-07-29,2022-08-05,2022-09-02,99,2.783097710945418,1.5405070388681807,2.780283427632534,1.5424001488348844,0.9962116299555686
2022-08-01,2022-08-05,2022-09-02,99,2.391037600878332,0.889979046191959,2.3889221784049535,0.8936638719481236,0.996135894758113
2022-08-02,2022-08-05,2022-09-02,98,2.149951139579042,0.7236571435824359,2.1477143744228293,0.7279818171853557,0.9953996589920807
2022-08-03,2022-08-05,2022-09-02,99,2.219384810020103,0.6722592708254834,2.2126379996412378,0.677388395975966,0.9923238707987913
2022-08-04,2022-08-05,2022-09-02,98,2.3428370167479042,1.1276981692143733,2.3355422799493413,1.128547129612863,0.993298134436585
2022-08-05,2022-08-12,2022-09-09,101,2.2915304674513153,0.44585088798350625,2.2902328716184948,0.45928245517095867,0.9920196532571922
2022-08-08,2022-08-12,2022-09-09,100,2.329443903176738,0.6503853949170186,2.327222229369611,0.6573625083568205,0.9945214611630996
2022-08-09,2022-08-12,2022-09-09,100,2.6326493927434327,1.1854748635691166,2.6289386066249443,1.1912622910668433,0.9934367186370849
2022-08-10,2022-08-12,2022-09-09,103,2.1387934461461326,0.830218378399761,2.1374611952561824,0.8456452631752859,0.9871928358727348
2022-08-11,2022-08-12,2022-09-09,105,1.8569747403343757,0.5355520083009198,1.8534711922556013,0.5418844883534397,0.992556486359094
2022-08-12,2022-08-19,2022-09-16,107,2.2405969051707033,0.3616176306194774,2.2361226531969156,0.37766432089293167,0.9890786755739267
2022-08-15,2022-08-19,2022-09-16,107,2.3063477652325277,0.6064748165626861,2.3012839679942556,0.6264447465585368,0.9852731774726389
2022-08-16,2022-08-19,2022-09-16,107,2.495523884567117,0.9897386669302279,2.491617402744856,0.9980279867969787,0.9919007030045418
2022-08-17,2022-08-19,2022-09-16,107,1.9772010710692856,0.3669437896921889,1.9742817211377812,0.3830920072167575,0.9881586826673026
2022-08-18,2022-08-19,2022-09-16,106,2.068431067837612,0.903479197191899,2.058328629071262,0.9114576771874043,0.9844792568539049
2022-08-19,2022-08-26,2022-09-23,104,2.595178602868672,0.7201603737107277,2.5733332093544443,0.7402205755631621,0.977650566423836
2022-08-22,2022-08-26,2022-09-23,102,2.7480454903300378,0.9178952200753508,2.743248832190896,0.9293819434991292,0.9911027078882141
2022-08-23,2022-08-26,2022-09-23,102,2.287182683528927,0.4591624058808119,2.28220510827046,0.47225123605701247,0.9901169556729911
2022-08-24,2022-08-26,2022-09-23,102,2.262629216906786,0.5822188664207615,2.250669230353384,0.5933234081358965,0.9862744666730565
2022-08-25,2022-08-26,2022-09-23,104,1.959514219352389,0.5404498654213883,1.9459289156394284,0.5604248773887248,0.9763503920119405
2022-08-26,2022-09-02,2022-09-30,100,3.309962262090481,1.47044694226995,3.3022166382476668,1.4807511521225338,0.9901877230915592
2022-08-29,2022-09-02,2022-09-30,99,3.1705894468238127,1.588746435828575,3.16191904975297,1.5954341058365578,0.9902910295319617
2022-08-30,2022-09-02,2022-09-30,99,2.6220598531695214,1.007802915679246,2.6185471453709885,1.0148254453138534,0.9934736303815924
2022-08-31,2022-09-02,2022-09-30,99,2.5786072779628175,1.152253138531032,2.575532032806777,1.155548005809602,0.9955339895903073
2022-09-01,2022-09-02,2022-09-30,100,2.177996326732394,0.727528925067057,2.1572316223622,0.7677673008195963,0.9579424673366025
2022-09-02,2022-09-09,2022-10-07,99,3.096877486324722,1.6600291735578419,3.094598437999727,1.6663533366429828,0.9940124428349929
2022-09-06,2022-09-09,2022-10-07,99,2.7177644504227625,1.2080558419506913,2.713644830608695,1.2116596859154365,0.9948841360938987
2022-09-07,2022-09-09,2022-10-07,101,2.3877377592450495,0.8747968906118019,2.384071203534317,0.8773608079189713,0.9958818793602091
2022-09-08,2022-09-09,2022-10-07,103,2.206609654812787,0.8671569927562035,2.193215642694514,0.870456637769676,0.9875369562474017
2022-09-09,2022-09-16,2022-10-14,104,2.8632097376212715,0.6936717381100951,2.852210679907016,0.7050265796548971,0.9896964702788823
2022-09-12,2022-09-16,2022-10-14,105,2.6902012224459844,0.5913126095819584,2.6856830939560288,0.6048560596871035,0.9913946940850498
2022-09-13,2022-09-16,2022-10-14,101,3.067981956204625,1.1592749184483238,3.06017415153943,1.1635932208276527,0.9936469522013298
2022-09-14,2022-09-16,2022-10-14,101,2.689312709193386,0.9315418705511461,2.683999642080064,0.9356714104682365,0.9946280784600419
2022-09-15,2022-09-16,2022-10-14,102,2.823415997765605,1.3405955044498468,2.7994559656963918,1.3442042761963553,0.9814078616123825
2022-09-16,2022-09-23,2022-10-21,102,3.258439694960716,0.6819088341128243,3.2537596620329863,0.6985399885962226,0.9917287280602901
2022-09-19,2022-09-23,2022-10-21,103,2.9572487080682794,0.6224035539718085,2.9510261848024357,0.6406743547992244,0.9895096580386555
2022-09-20,2022-09-23,2022-10-21,101,3.0721214670943575,0.7653458994404153,3.069487078601112,0.7761476198452241,0.9941753722874224
2022-09-21,2022-09-23,2022-10-21,99,2.9638333863811153,0.7673424589006511,2.9551506971459345,0.7820434008758336,0.9893540961550038
2022-09-22,2022-09-23,2022-10-21,97,2.9540982962548963,1.2904811980981936,2.920219331194339,1.307640278444736,0.9693210381982427
2022-09-23,2022-09-30,2022-10-28,95,3.239584049604093,1.1846249379764926,3.2373972022244324,1.2075235264417388,0.9877927323697265
2022-09-26,2022-09-30,2022-10-28,92,3.821065800190182,1.9097456743381134,3.8168431571296844,1.9153925432203893,0.9948362852411373
2022-09-27,2022-09-30,2022-10-28,92,3.258068444093198,1.2406985081572168,3.2564088410675622,1.2470134419336962,0.9960470627324902
2022-09-28,2022-09-30,2022-10-28,94,3.139946847435877,1.3153975053164098,3.1300322000535217,1.3253779186583055,0.989095904251545
2022-09-29,2022-09-30,2022-10-28,92,3.034586933137559,1.5127096376789828,3.022377111539145,1.5170574218847745,0.9891202754298163
2022-09-30,2022-10-07,2022-11-04,91,3.39762056392124,1.3275841281602396,3.394780504418482,1.3340003029552434,0.9955284679352231
2022-10-03,2022-10-07,2022-11-04,93,3.160168795367578,1.315673561955682,3.1570014435253495,1.3172670448882449,0.9974188955934654
2022-10-04,2022-10-07,2022-11-04,97,3.125051125546019,1.4858804354803083,3.0957336809890332,1.4911526333008964,0.9788980838986407
2022-10-05,2022-10-07,2022-11-04,96,3.0117040369056887,1.1757465357894756,3.0068495263894643,1.1786393605326837,0.9957802208086395
2022-10-06,2022-10-07,2022-11-04,94,3.0206775356124047,1.220720973192141,3.0103885628108085,1.225596481886664,0.9915750847477515
2022-10-07,2022-10-14,2022-11-11,92,3.878560934751043,1.3606199258346603,3.8756023998907865,1.3759533453971355,0.9927353522747526
2022-10-10,2022-10-14,2022-11-11,91,3.8677765557688386,1.6943667480408628,3.8667651349716365,1.699482228983785,0.9971809726272797
2022-10-11,2022-10-14,2022-11-11,89,3.7501888970819475,1.5216969823171733,3.7467852094220215,1.531846249837687,0.9939183287627633
2022-10-12,2022-10-14,2022-11-11,90,3.6229349947078986,1.134401368960817,3.615411614675473,1.15127290116712,0.990197073494876
2022-10-13,2022-10-14,2022-11-11,94,3.344415088284187,1.0367477891287122,3.341614852890005,1.0578348849952648,0.989648710943091
2022-10-14,2022-10-21,2022-11-18,93,3.400479700937269,0.774708639755461,3.397943796402765,0.7901962489913449,0.9931359157556273
2022-10-17,2022-10-21,2022-11-18,96,3.0706329136982586,0.812611347828043,3.0667121983455012,0.8311044763069798,0.9900736803534219
2022-10-18,2022-10-21,2022-11-18,99,2.6744748288567037,0.541645598544629,2.6694574451043116,0.5528359671439068,0.9924008204120034
2022-10-19,2022-10-21,2022-11-18,97,2.593024210525057,0.4922203676809732,2.589131682808093,0.5041159028069374,0.9924847515408415
2022-10-20,2022-10-21,2022-11-18,96,2.441472095912158,0.7247362460059721,2.4237328993174403,0.7424948194660039,0.9793225206681102
2022-10-21,2022-10-28,2022-11-25,100,3.2971510061777116,1.2026098450170555,3.292603806219259,1.217404093992685,0.9907657823619165
2022-10-24,2022-10-28,2022-11-25,100,3.13544202949055,1.318304901696463,3.1301246504817937,1.3355217967297532,0.9875990239275987
2022-10-25,2022-10-28,2022-11-25,101,2.7225114551223752,1.0884102837536642,2.7150519984631987,1.110118244467864,0.9821507885286284
2022-10-26,2022-10-28,2022-11-25,102,2.5026192019524873,0.9251257685994403,2.495182006240197,0.9406390466940444,0.985451303110586
2022-10-27,2022-10-28,2022-11-25,102,2.2958900112053344,0.9580274611176357,2.2789011921047715,0.9859357892765768,0.9664411360819084
2022-10-28,2022-11-04,2022-12-02,104,2.9101939952802325,0.7545162770927395,2.9059451058089194,0.7756306039695395,0.988234226232371
2022-10-31,2022-11-04,2022-12-02,104,2.818059557756191,0.7895401828440072,2.8127174045033825,0.8090720227275849,0.9877378577478644
2022-11-01,2022-11-04,2022-12-02,106,2.5785515559360985,0.5451206605257987,2.577042958841047,0.5581805563104167,0.9928355111980682
2022-11-02,2022-11-04,2022-12-02,105,2.8274848920829774,1.0942435064917826,2.817010819117494,1.1072137061860878,0.9864737405564592
2022-11-03,2022-11-04,2022-12-02,105,2.3394064762790823,0.7634193937188931,2.3289477359428616,0.7756867920989401,0.9855797430272404
2022-11-04,2022-11-11,2022-12-09,107,3.1859621212197027,1.2955555296642114,3.182448374650083,1.308775536517434,0.9911480665071776
2022-11-07,2022-11-11,2022-12-09,108,2.9956914147440927,1.0513166709966741,2.9930844002270236,1.060792472231886,0.9937857577140744
2022-11-08,2022-11-11,2022-12-09,108,2.8704831995175777,0.9943850835459539,2.869050190434215,1.0030723175445244,0.9946056962608847
2022-11-09,2022-11-11,2022-12-09,106,2.930069652310996,1.2591320372521235,2.9275924942289113,1.2696008048381147,0.9922522986188089
2022-11-10,2022-11-11,2022-12-09,112,2.084604724746263,0.4408860575646236,2.0821757660636164,0.46037719280824435,0.9866643274400162
2022-11-11,2022-11-18,2022-12-16,113,2.87469977440986,0.5411209531086018,2.868362893581774,0.5629213056317978,0.9879424542704789
2022-11-14,2022-11-18,2022-12-16,112,2.6999405723119714,0.5266335963374822,2.6942060995712445,0.5409214787330799,0.9907871481766415
2022-11-15,2022-11-18,2022-12-16,111,2.947155995597122,1.047209725386028,2.937257947084831,1.0514765204339434,0.9925446083490388
2022-11-16,2022-11-18,2022-12-16,111,2.6825203030335376,0.9023717811282987,2.6789236452775733,0.9150688844194059,0.9908469653814993
2022-11-17,2022-11-18,2022-12-16,110,2.6036801235800424,0.9964867835371269,2.5987791378524965,1.0040976869776628,0.9922150690546367
2022-11-18,2022-11-25,2022-12-23,111,2.8220916833915255,1.0640108332297684,2.82134479818819,1.0747769444198922,0.9934513839949966
2022-11-21,2022-11-25,2022-12-23,111,2.4083413449993554,0.7198369899894838,2.4034558189806017,0.7293971215977095,0.9914447021802942
2022-11-22,2022-11-25,2022-12-23,112,2.27094594174942,0.8432203905038005,2.262540133895271,0.8531039388923427,0.9871898655685367
2022-11-23,2022-11-25,2022-12-23,113,1.8888978006862234,0.6899716495702064,1.880202622424109,0.6968486028783262,0.987011600709736
2022-11-25,2022-12-02,2022-12-30,114,2.22507486975752,0.4425757643741779,2.22329152619286,0.4569850620999655,0.9909157647027457
2022-11-28,2022-12-02,2022-12-30,112,2.585004657539196,0.7242121280409256,2.5828032094612374,0.7342259126530393,0.9934354676857146
2022-11-29,2022-12-02,2022-12-30,114,2.2752633430793328,0.36172624996478453,2.272589346634854,0.38310319806259363,0.9874311584401316
2022-11-30,2022-12-02,2022-12-30,115,2.331851948086159,0.9788771979007609,2.3138304741838587,0.9829575362560004,0.9836642832732015
2022-12-01,2022-12-02,2022-12-30,114,2.384074110668279,1.0026666396168544,2.378765829096965,1.006430261761373,0.9934328546023226
2022-12-02,2022-12-09,2023-01-06,113,2.7477782557744868,1.0059266106614542,2.745383264799183,1.009736656562727,0.9964376777471344
2022-12-05,2022-12-09,2023-01-06,110,2.804705999499383,1.1412807130447797,2.7921290593419386,1.147460385593125,0.9887241026942862
2022-12-06,2022-12-09,2023-01-06,109,2.746686000718597,1.0492562259847114,2.7452012766977507,1.0568817059867028,0.9946329420171351
2022-12-07,2022-12-09,2023-01-06,109,2.533315664292609,0.852702135736133,2.5294489916741343,0.8596801486030788,0.9935471866070629
2022-12-08,2022-12-09,2023-01-06,110,2.4781095092146392,1.1149204601193934,2.4742019365813945,1.1218307094308082,0.992064327429978
2022-12-09,2022-12-16,2023-01-13,110,3.502940191632947,1.223648689824663,3.4989292872206006,1.2327499151736667,0.9942472782656595
2022-12-12,2022-12-16,2023-01-13,112,3.480987260552341,1.0135638926208432,3.4784707098438923,1.036662638885927,0.989618604854583
2022-12-13,2022-12-16,2023-01-13,113,2.877910879410922,0.7043438611832668,2.8770224107133173,0.7268951428537788,0.9892159983237003
2022-12-14,2022-12-16,2023-01-13,111,2.888044593718131,1.2159469399672331,2.8826741250329917,1.2196454085120656,0.9945763112521401
2022-12-15,2022-12-16,2023-01-13,108,2.7213101875237524,1.2868608128660093,2.7182552256133654,1.2915907045757353,0.9945729324731516
2022-12-16,2022-12-23,2023-01-20,108,2.7364024549555923,0.4742716754142613,2.7319784543744543,0.4914534341318968,0.9904489344762136
2022-12-19,2022-12-23,2023-01-20,107,2.967475617783892,0.9671169696784759,2.9647724749112663,0.9727401862393598,0.9958375667076523
2022-12-20,2022-12-23,2023-01-20,107,2.839853139527688,1.1309885433775273,2.833618347226597,1.132472717322697,0.9954829854491395
2022-12-21,2022-12-23,2023-01-20,109,2.346344240316897,0.6477968500586541,2.3440381882572696,0.6545387559519822,0.994673120099652
2022-12-22,2022-12-23,2023-01-20,108,2.3427700959429774,0.6972486814756561,2.332769519005044,0.7035063723873034,0.9901196862546795
2022-12-23,2022-12-30,2023-01-27,108,2.8791029466609865,0.8608026522327842,2.876926163858812,0.8668229810042991,0.9959386065610164
