time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-05-06,2022-05-13,2022-06-10,52,1.568263599887608,1.1370287316036851,1.5651151354209467,1.144841478957969,0.9745818053522323
2022-05-09,2022-05-13,2022-06-10,52,1.5313801853533586,1.094932454545177,1.5238239247338372,1.1010168433052505,0.968746201625711
2022-05-10,2022-05-13,2022-06-10,52,1.41955735355771,0.9974302572709698,1.417965868835281,1.002446009345373,0.9843477548469333
2022-05-11,2022-05-13,2022-06-10,51,1.4224608768338323,1.0419266654304478,1.4211005974198325,1.0462641577213412,0.9850269133913606
2022-05-12,2022-05-13,2022-06-10,52,1.3244304996661744,1.052087822480205,1.323829415048585,1.0541934854595407,0.9900612433391156
2022-05-13,2022-05-20,2022-06-17,52,1.5954195451599076,0.8384373970238519,1.5949551283447732,0.8524362833565926,0.9808934686458741
2022-05-16,2022-05-20,2022-06-17,52,1.729269386081231,1.253721099590254,1.717020050300406,1.2583482532409385,0.9645115124774408
2022-05-17,2022-05-20,2022-06-17,53,1.4006451484623839,0.9753834313600005,1.3949028238935934,0.9794666081859121,0.976895401115223
2022-05-18,2022-05-20,2022-06-17,53,1.1068649683833696,0.43131552351096425,1.0981724280999945,0.46607739823179273,0.9356754485788809
2022-05-19,2022-05-20,2022-06-17,53,1.100192454910576,0.5256992412643905,1.0927243640132889,0.5312807759358992,0.9772849787276466
2022-05-20,2022-05-27,2022-06-24,54,1.1100184285686037,0.40852144077221003,1.1065181215429456,0.4256707548558715,0.9705634928323981
2022-05-23,2022-05-27,2022-06-24,54,1.0673182317986771,0.5740161494479711,1.0667670665154805,0.5783840163344512,0.9900283571757159
2022-05-24,2022-05-27,2022-06-24,54,1.362218818447891,0.9461485271708925,1.3609200403295174,0.9532006192467114,0.9799291841564509
2022-05-25,2022-05-27,2022-06-24,54,1.5269532585605905,1.1361106287045568,1.5251991935796296,1.141815048773806,0.9809169100797492
2022-05-26,2022-05-27,2022-06-24,54,1.0443406026370066,0.6908902885392504,1.0427604125568217,0.7022490717962337,0.96339238410299
2022-05-27,2022-06-03,2022-07-01,54,1.068635302369308,0.6679326141962694,1.067067347790177,0.6688962201637325,0.9936821972467006
2022-05-31,2022-06-03,2022-07-01,54,0.9974974414387412,0.5304810328062413,0.9938434368103165,0.5409613888885864,0.9697347663818547
2022-06-01,2022-06-03,2022-07-01,53,1.444244060840475,1.0388210765157595,1.4427296339466333,1.0457059553957848,0.9792826107581023
2022-06-02,2022-06-03,2022-07-01,53,0.9260740838520913,0.7431281508161892,0.9091226816403478,0.7494215868040848,0.8729414870617681
2022-06-03,2022-06-10,2022-07-08,52,1.816748151551321,1.2151604939643232,1.8140636980020135,1.2449323812272328,0.9460488585447359
2022-06-06,2022-06-10,2022-07-08,52,1.1390697658433389,0.6171694528580127,1.1367915901401326,0.6247351321357707,0.9811384382495265
2022-06-07,2022-06-10,2022-07-08,53,1.1807844053274248,0.41826341476189943,1.1704289741931049,0.42991183868577615,0.9711432795549965
2022-06-08,2022-06-10,2022-07-08,53,0.9442710693905554,0.4341652495005862,0.9440465507198695,0.44927338895650853,0.9699422011497233
2022-06-09,2022-06-10,2022-07-08,51,1.5688327462885496,1.3657628938669772,1.5511141377614772,1.3710136030901794,0.8868895728422045
2022-06-10,2022-06-17,2022-07-15,51,1.7954128727441625,1.412621024435543,1.7890184305877312,1.419675908405898,0.9648651710160165
2022-06-13,2022-06-17,2022-07-15,50,1.4848533666122359,0.8845060270865893,1.468695366084217,0.8892043907537441,0.965259504253566
2022-06-14,2022-06-17,2022-07-15,49,1.4184302569319578,0.630048207480611,1.4125416998159217,0.6421099351183267,0.9772314897754917
2022-06-15,2022-06-17,2022-07-15,50,1.090860208601691,0.41158918703301317,1.081652250209635,0.4228676846873349,0.9698405269827834
2022-06-16,2022-06-17,2022-07-15,49,1.3358093310897297,0.7087264469940066,1.325242044039023,0.7124953210255305,0.9771383313979236
2022-06-17,2022-06-24,2022-07-22,49,1.8710877843541824,1.4350952376554924,1.8443196408038,1.4419474978193345,0.9228876640924342
2022-06-21,2022-06-24,2022-07-22,51,0.9503660190562059,0.4340718137118861,0.9414850686861522,0.4517471360841078,0.948563682359044
2022-06-22,2022-06-24,2022-07-22,51,1.4378999090911784,0.9645210633299873,1.4335479552395096,0.9691358734141345,0.9810579538648427
2022-06-23,2022-06-24,2022-07-22,52,1.30432196511508,0.8792306112789949,1.2645769249997747,0.887299847920537,0.8875199969950827
2022-06-24,2022-07-01,2022-07-29,53,1.2653579695983743,0.6423254645172785,1.2358208073694366,0.6485609438500372,0.942583025331816
2022-06-27,2022-07-01,2022-07-29,53,1.1914050249285615,0.5281693250227802,1.1900797598076316,0.5565754097857144,0.9551722715045531
2022-06-28,2022-07-01,2022-07-29,52,1.5724224463481862,1.12676415051027,1.538383474168575,1.1329009455716146,0.9098507362789726
2022-06-29,2022-07-01,2022-07-29,53,1.0599909577299529,0.45008188829457096,1.039162458373095,0.472649094345005,0.9288488930858739
2022-06-30,2022-07-01,2022-07-29,52,1.2296091394154633,0.872719213496769,1.2213076040744237,0.9174618260893793,0.851371125713046
2022-07-01,2022-07-08,2022-08-05,53,1.1669613075908338,0.5953231350496779,1.166008762653809,0.6020023321031746,0.986649348561529
2022-07-05,2022-07-08,2022-08-05,52,1.5275334965125267,1.1522354965326982,1.5056822792962363,1.1588310854874857,0.9242020842834046
2022-07-06,2022-07-08,2022-08-05,52,1.5818564675181517,1.229665196604187,1.5796267755708868,1.2326103647541033,0.9853066770117497
2022-07-07,2022-07-08,2022-08-05,53,0.9683902403931199,0.41822398196632316,0.9531646179158024,0.42689691738736185,0.956561207576244
2022-07-08,2022-07-15,2022-08-12,52,1.7910628121734995,1.3931681542566157,1.7904150777327281,1.3984257244000569,0.9851586231010768
2022-07-11,2022-07-15,2022-08-12,52,1.584953316619837,1.2842521265808684,1.5739856961206111,1.2866367422024392,0.9555963309654133
2022-07-12,2022-07-15,2022-08-12,51,1.795809285160568,1.4751999453350806,1.7886250740995968,1.4778244714319089,0.9694059531667463
2022-07-13,2022-07-15,2022-08-12,51,1.5070370082760656,1.1697807631772794,1.498316517911361,1.1781244936163926,0.949402802611351
2022-07-14,2022-07-15,2022-08-12,51,0.9265121782603586,0.6437235675831988,0.9211389301476285,0.649059080476545,0.9621315689467361
2022-07-15,2022-07-22,2022-08-19,51,1.70963528856093,1.0393264150239285,1.7002557811224417,1.042550615282247,0.9811971641814896
2022-07-18,2022-07-22,2022-08-19,50,1.5326297492677639,0.7580802014092975,1.5254186018414246,0.7725732061423688,0.971978355394539
2022-07-26,2022-07-29,2022-08-26,51,1.5844813335749566,1.3109751490082195,1.578436308686354,1.3145249872785907,0.9649190266970634
2022-07-27,2022-07-29,2022-08-26,52,1.249619891276808,0.6953818331969519,1.2482925402863352,0.7000294639267499,0.9892194669182933
2022-07-28,2022-07-29,2022-08-26,51,1.5155493823083255,1.2550954396301126,1.5144624544914758,1.257329066822013,0.9872508936720049
2022-07-29,2022-08-05,2022-09-02,50,2.5705247354766616,2.2714214200940037,2.5697625859644098,2.273799659183196,0.9895006559943129
2022-08-01,2022-08-05,2022-09-02,50,2.017761592790128,1.7682343241103755,2.0177615927901296,1.7722265664820092,0.9840007771785633
2022-08-02,2022-08-05,2022-09-02,50,1.4571046884065098,1.2798998499759462,1.456308703609457,1.2834295611406445,0.975589289772999
2022-08-03,2022-08-05,2022-09-02,51,1.4023473188221673,1.160603161402248,1.4023473188221665,1.1636691368484453,0.987317271784681
2022-08-04,2022-08-05,2022-09-02,51,1.0889779747312105,0.9254878882581454,1.0880946274411982,0.929387804740992,0.9707427901223423
2022-08-05,2022-08-12,2022-09-09,50,1.6565919462784153,1.5036142738932234,1.6503408937896238,1.504968531049162,0.9502848387862753
2022-08-08,2022-08-12,2022-09-09,50,1.5395978966781645,1.2994151608672757,1.5368633522121502,1.301044862360751,0.9818294768574636
2022-08-09,2022-08-12,2022-09-09,50,1.5978351113424178,1.3775911089796005,1.596744397018591,1.3796653262157044,0.9856298853726924
2022-08-10,2022-08-12,2022-09-09,50,1.296643138237733,1.070626462996222,1.2959678949783684,1.0733921641666193,0.9847757054824162
2022-08-11,2022-08-12,2022-09-09,49,0.9343762785056862,0.4358467459564859,0.9180236939389286,0.460239106726378,0.9182697459701076
2022-08-12,2022-08-19,2022-09-16,49,1.2900075571443534,0.5310535235822307,1.2799466848708594,0.5376858032300127,0.9780050554011455
2022-08-15,2022-08-19,2022-09-16,50,1.3887409579564298,0.6252144474523129,1.3857248967054616,0.6274358451572796,0.9931404360112174
2022-08-16,2022-08-19,2022-09-16,50,1.3030602515983454,0.8686784556535342,1.285946389442562,0.8751657455399615,0.9456672626188753
2022-08-17,2022-08-19,2022-09-16,50,0.9788347941385588,0.39449913420066457,0.9748230098819356,0.4114989649815381,0.9640418744258569
2022-08-18,2022-08-19,2022-09-16,49,1.228468291717118,0.8073821127986364,1.164465286183724,0.8292492283771843,0.7960747100926208
2022-08-19,2022-08-26,2022-09-23,49,1.436495247633158,1.1151630870354368,1.4344683647674832,1.1220856567662036,0.9721489047974702
2022-08-22,2022-08-26,2022-09-23,49,1.0375607262518989,0.6147839546524453,1.0341183849402364,0.6236075674743725,0.9709871616475404
2022-08-23,2022-08-26,2022-09-23,48,1.3797919509664647,1.146953731835982,1.3562342950127924,1.1515084196786485,0.8792623311528392
2022-08-24,2022-08-26,2022-09-23,48,1.1563962696304568,0.8268694567683254,1.148633412093425,0.8339665060997231,0.9549053179030783
2022-08-25,2022-08-26,2022-09-23,48,1.1338100652853136,0.9239086295450547,1.1271720617108194,0.9258870909597379,0.9589499473465264
2022-08-26,2022-09-02,2022-09-30,47,1.18971724491402,0.8783038390202329,1.1717639273534566,0.8978301144422458,0.879646822284332
2022-08-29,2022-09-02,2022-09-30,47,1.4633235643460154,0.9675111360335052,1.4611839578893562,0.9739302691126309,0.9827379487744702
2022-08-30,2022-09-02,2022-09-30,47,1.3187693238622855,0.8292574483571966,1.3081776307839363,0.8308501819411389,0.975109027437344
2022-08-31,2022-09-02,2022-09-30,47,1.5134687653178935,1.1173799712217976,1.5016019116116444,1.1225916940355771,0.956881949768351
2022-09-01,2022-09-02,2022-09-30,48,0.9560688966440387,0.48715436066035733,0.9244123874359796,0.5011050968437435,0.902738682869425
2022-09-02,2022-09-09,2022-10-07,47,1.5217747588920432,1.0223737995836166,1.503269681841207,1.0322105284479766,0.9432483951283474
2022-09-06,2022-09-09,2022-10-07,47,1.1433198879456057,0.6619201020522597,1.1413387729694424,0.6657470105757017,0.9879351348509073
2022-09-07,2022-09-09,2022-10-07,48,0.9433750750157429,0.34386129114191816,0.9228747635642539,0.36038877566735933,0.9382369563921101
2022-09-08,2022-09-09,2022-10-07,48,0.9103440556383507,0.3942244682757635,0.8945134805154821,0.41078172274398,0.9372474318275933
2022-09-09,2022-09-16,2022-10-14,48,1.1500420326999239,0.8403231814109908,1.1447318510240783,0.84856651683586,0.9562392891349357
2022-09-12,2022-09-16,2022-10-14,49,1.6196088151366101,1.2797962556444138,1.5945366135175942,1.281283013777506,0.9218423245103217
2022-09-13,2022-09-16,2022-10-14,48,1.0239186874296529,0.6511193300711912,1.016519756951156,0.6619753640341205,0.9510327362933907
2022-09-14,2022-09-16,2022-10-14,48,1.0543110606928918,0.6521288361815103,1.0528333418045983,0.6575736189406269,0.9827876489175512
2022-09-15,2022-09-16,2022-10-14,48,0.8726772158642925,0.41992655323880257,0.8622342504926794,0.42498994525906325,0.9657507792435847
2022-09-16,2022-09-23,2022-10-21,48,1.28988320489962,0.519119679288621,1.2784787218599778,0.5585816128991102,0.9340051585733656
2022-09-19,2022-09-23,2022-10-21,48,1.1919274861782367,0.5076789532802894,1.184325778811037,0.5214906793799358,0.9687051817617274
2022-09-20,2022-09-23,2022-10-21,47,1.3418327425262047,0.7472497365614482,1.3353258482248485,0.7514431898003419,0.9820036102059666
2022-09-21,2022-09-23,2022-10-21,46,1.3843279324787983,0.8701924090308661,1.3796217617006854,0.8820026522069919,0.9678753690399078
2022-09-22,2022-09-23,2022-10-21,46,1.5006522944243335,1.0336148394001006,1.493294545969492,1.0364747593411063,0.9781223790813156
2022-09-23,2022-09-30,2022-10-28,46,1.4220147142484805,0.6099693296023866,1.4206690749118622,0.6164999349448569,0.9903007333974059
2022-09-26,2022-09-30,2022-10-28,45,1.6593238143786462,1.1152062242777374,1.6446297677003645,1.1178791422691947,0.9680823318604381
2022-09-27,2022-09-30,2022-10-28,45,1.6309393118465498,1.1211765799862343,1.6232534656622806,1.1250000609179889,0.9774221880167231
2022-09-28,2022-09-30,2022-10-28,46,1.5740408005408464,1.041986683595464,1.5500452998556318,1.0493633511659104,0.9410357569719145
2022-09-29,2022-09-30,2022-10-28,46,1.1166534078812802,0.6012502555252377,1.1051194434518972,0.630910483515243,0.9200738446571796
2022-09-30,2022-10-07,2022-11-04,45,1.7938402599866023,1.3233708175680754,1.785669711653629,1.3277282133099138,0.9733713968533012
2022-10-03,2022-10-07,2022-11-04,46,1.3729772479831046,0.8710038568129066,1.3679434451350492,0.8831180097941036,0.9658389147096479
2022-10-04,2022-10-07,2022-11-04,48,1.140479031160343,0.3631094397457459,1.1282073406305602,0.37808451249057723,0.9649500526190734
2022-10-05,2022-10-07,2022-11-04,47,1.6760249559113278,1.1961121939986201,1.6741054235927606,1.1992517722105054,0.9894582704775567
2022-10-06,2022-10-07,2022-11-04,47,1.3131878316525647,0.7144674796585367,1.2991029682256485,0.7188629437264118,0.9691336240145457
2022-10-07,2022-10-14,2022-11-11,47,1.506827754814579,0.958819414632585,1.498435644422316,0.968247989827889,0.9674809956694296
2022-10-10,2022-10-14,2022-11-11,47,1.5217515447051564,1.1083390982018644,1.5175823115528742,1.112524492819941,0.9797910589266879
2022-10-11,2022-10-14,2022-11-11,48,1.2782496249009598,0.6815763478210445,1.2764451966870922,0.6863436018695255,0.9889861294031634
2022-10-12,2022-10-14,2022-11-11,47,1.8532759249164616,1.2893156921703888,1.8463575667619117,1.2990828810248056,0.9704136106765534
2022-10-13,2022-10-14,2022-11-11,48,1.4046509327151107,0.9103003863535977,1.3919024983495993,0.9269886572904285,0.9404537822017185
2022-10-14,2022-10-21,2022-11-18,48,1.5843647063946757,0.6235593025273172,1.5735524320125427,0.6372664862900752,0.9744803078269572
2022-10-17,2022-10-21,2022-11-18,48,1.730108578962516,0.9004292492107042,1.7242922218275691,0.9100821653036729,0.9813551179676334
2022-10-18,2022-10-21,2022-11-18,49,1.1535501890112374,0.25895407007375804,1.1498382930011737,0.28412696270939863,0.9677119226942198
2022-10-19,2022-10-21,2022-11-18,48,1.5387809614521886,0.8527628262145323,1.5343995175917053,0.8569286191301101,0.9875408005458922
2022-10-20,2022-10-21,2022-11-18,48,1.3595741777408559,0.7276809334829298,1.3429037210192543,0.7424013183241338,0.9503225555138354
2022-10-21,2022-10-28,2022-11-25,49,1.891633713233366,1.0476819065867942,1.8674931655768603,1.0595205560966694,0.9573681851463253
2022-10-24,2022-10-28,2022-11-25,50,1.4890154004902372,0.6643012706561303,1.483622367745906,0.668413040418434,0.9884750337567918
2022-10-25,2022-10-28,2022-11-25,50,1.7327861826003075,1.1243014299474108,1.718884051600203,1.1456401302580153,0.9420842820513341
2022-10-26,2022-10-28,2022-11-25,51,1.6336466879345044,0.9996377377136169,1.6237095098654697,1.00508996704411,0.9757268294175244
2022-10-27,2022-10-28,2022-11-25,51,1.4588756965502514,0.7785076356056224,1.4530383762188228,0.7844193324864133,0.9827313804297236
2022-10-28,2022-11-04,2022-12-02,56,1.5661550007098959,0.7762649171779366,1.5654048695260532,0.800679197029189,0.9681418825736189
2022-10-31,2022-11-04,2022-12-02,55,1.7045254975876283,1.0635277977945994,1.703288099159493,1.0805553448590421,0.9715054430016276
2022-11-01,2022-11-04,2022-12-02,56,1.357156102502095,0.59501837732583,1.3566958997501715,0.6046104191785575,0.9868104618462151
2022-11-02,2022-11-04,2022-12-02,55,1.2435493959681363,0.7267692153448251,1.219005163160988,0.7750594845120868,0.8590609611100773
2022-11-03,2022-11-04,2022-12-02,56,1.0718887471772547,0.536746456750899,1.0678315560822695,0.553581562929431,0.9609593604406188
2022-11-04,2022-11-11,2022-12-09,56,1.6621923145279291,0.949279712733532,1.6607609087130448,0.9671853867953496,0.972875946044395
2022-11-07,2022-11-11,2022-12-09,56,1.6284849453641137,0.8841104931393907,1.5934869161292629,0.9119397180735195,0.9155972454707347
2022-11-08,2022-11-11,2022-12-09,57,1.2948597213512651,0.5390714937987614,1.2674840391456406,0.5590011742455508,0.9374092359104287
2022-11-09,2022-11-11,2022-12-09,57,1.3319949227676375,0.7067348741375622,1.3295748324023142,0.7182354138817925,0.9777362552748201
2022-11-10,2022-11-11,2022-12-09,58,0.9689086993922857,0.42593119222084946,0.9602103452536337,0.4528450497423845,0.9344130996407131
2022-11-11,2022-11-18,2022-12-16,56,1.6753901880207218,0.9278056412410364,1.6719995891787625,0.9437510973329952,0.9741352934364271
2022-11-14,2022-11-18,2022-12-16,57,1.563322465054614,0.8180860884904103,1.5406152790732568,0.8277921880609247,0.9565060340971169
2022-11-15,2022-11-18,2022-12-16,57,1.4266490906683102,0.8926392456672602,1.4126817843826511,0.9032524367411289,0.9539699546934767
2022-11-16,2022-11-18,2022-12-16,57,1.5211382451898603,1.1225396894400594,1.4845198759813645,1.138483774719319,0.8681318491260447
2022-11-17,2022-11-18,2022-12-16,58,1.034873357308382,0.3693355360063968,1.0277162520520333,0.3806920831940059,0.9721824187125239
2022-11-18,2022-11-25,2022-12-23,58,1.2825570769892087,0.5759372831248935,1.278952692982741,0.5872967787447646,0.978823294002981
2022-11-21,2022-11-25,2022-12-23,58,1.6173256454321336,1.0619216568016947,1.615730470901117,1.0750374678515076,0.9735129997587793
2022-11-22,2022-11-25,2022-12-23,59,1.2520847478840982,0.8899069626867584,1.248195013248892,0.8965125878701128,0.9710215252080079
2022-11-23,2022-11-25,2022-12-23,59,1.2045973939796826,0.6963855177618234,1.1919561960534255,0.7071984977819584,0.9538496067409142
2022-11-25,2022-12-02,2022-12-30,60,1.265126061098115,0.5169930551226403,1.2534655317026167,0.5322929258828414,0.96396309220371
2022-11-28,2022-12-02,2022-12-30,59,1.435419676850197,0.7810430098022089,1.4310543630878734,0.7826805882463976,0.9908265491286654
2022-11-29,2022-12-02,2022-12-30,59,1.751369199327747,1.1822246563880399,1.7495345964008042,1.2007255546434081,0.9642700585737405
2022-11-30,2022-12-02,2022-12-30,61,1.013147247103967,0.4189173778996411,1.009978815318427,0.43878349505169634,0.9612362990631242
2022-12-01,2022-12-02,2022-12-30,61,1.1889954470551174,0.701690253021188,1.1867899378962754,0.7098103491141088,0.978810804033737
2022-12-02,2022-12-09,2023-01-06,62,1.2423339384802043,0.6235439432150571,1.2210032028273958,0.6332210634992916,0.9498895325161869
2022-12-05,2022-12-09,2023-01-06,61,1.465545326310398,0.8284510216542532,1.4647929955290575,0.8372792299218941,0.9849621335821671
2022-12-06,2022-12-09,2023-01-06,62,1.7700311398872246,1.13508866843494,1.7427227601694946,1.149692645445207,0.9339903083941885
2022-12-07,2022-12-09,2023-01-06,62,1.3067029440867377,0.6377891506415495,1.2898779444774986,0.6564636360715409,0.9469296561274463
2022-12-08,2022-12-09,2023-01-06,62,1.6283219153468933,1.2076382929409992,1.6175165176305195,1.2228194481796417,0.9382277997740941
2022-12-09,2022-12-16,2023-01-13,61,1.9063194261853595,1.1870406692544466,1.9036002565077879,1.199151846937976,0.9793816413758962
2022-12-12,2022-12-16,2023-01-13,61,1.9251082019448194,1.2427239606099014,1.9158975749524694,1.2441644823564537,0.9843912738692999
2022-12-13,2022-12-16,2023-01-13,62,1.3642870506977893,0.6600465880100593,1.3554497708257938,0.6821497188808153,0.956065559447312
2022-12-14,2022-12-16,2023-01-13,62,1.3522143476798638,0.5528090836593027,1.3360287457631383,0.5728968051462421,0.9546246127762152
2022-12-15,2022-12-16,2023-01-13,61,1.1849277661645954,0.5715182102812297,1.1800427439355723,0.5812976711675849,0.9760934876629692
2022-12-16,2022-12-23,2023-01-20,60,1.8666528129155437,1.1416638036113216,1.8560156730668735,1.1722873644274237,0.9430878259735682
2022-12-19,2022-12-23,2023-01-20,60,1.7001956404720944,0.9739749427048212,1.6848197675609584,0.9956984885055838,0.9489144018809175
2022-12-20,2022-12-23,2023-01-20,59,1.6615368528261674,1.088604514144156,1.6494292446153367,1.0925323172799872,0.9720116839912543
2022-12-21,2022-12-23,2023-01-20,60,1.1591830766391789,0.566605021241908,1.137675885076372,0.5764268621500586,0.9471309607475186
2022-12-22,2022-12-23,2023-01-20,60,1.1162295768533486,0.574031769011903,1.0885557025818677,0.5882406133876901,0.9227538030557372
2022-12-23,2022-12-30,2023-01-27,60,0.9962772063365093,0.5771749410674788,0.9957681061176092,0.589869921859368,0.9684943697397739
2022-12-27,2022-12-30,2023-01-27,60,1.1577641568600838,0.5815911225221597,1.1394929082313356,0.593094056685455,0.9483242341838216
2022-12-28,2022-12-30,2023-01-27,59,1.5147008986541795,1.047090678416027,1.5141740263924182,1.0610574843137974,0.9690047874656158
2022-12-29,2022-12-30,2023-01-27,60,1.048792023550455,0.6629306295483565,1.039276173145655,0.6881171767849013,0.9100651213602464
